Crime Category,District,2010,2011,2012,Crimes Over the Years,Population,Crime Percentage
Abduction / Kidnapping,Anuradhapura,51,61,68,180,860575.0,0.02091624785753711
Arson,Anuradhapura,21,21,47,89,860575.0,0.010341922551782238
Mischief  over Rs.5000/=,Anuradhapura,92,79,107,278,860575.0,0.03230398280219621
H.B. & Theft,Anuradhapura,720,671,834,2225,860575.0,0.25854806379455597
Grevious  Hurt,Anuradhapura,135,81,108,324,860575.0,0.0376492461435668
Hurt  by Knife etc.,Anuradhapura,69,63,72,204,860575.0,0.023705080905208727
Homicide/Abet. To commit suicide,Anuradhapura,33,44,24,101,860575.0,0.011736339075618047
Attempted Homicide,Anuradhapura,13,5,15,33,860575.0,0.0038346454405484703
Rape / Incest,Anuradhapura,117,155,199,471,860575.0,0.05473084856055544
Riot,Anuradhapura,2,0,4,6,860575.0,0.0006972082619179038
Robbery,Anuradhapura,239,215,242,696,860575.0,0.08087615838247683
Unnatural Offence/Grve Sexual Abuse,Anuradhapura,23,31,36,90,860575.0,0.010458123928768555
Extortion,Anuradhapura,1,0,9,10,860575.0,0.001162013769863173
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Anuradhapura,43,228,270,541,860575.0,0.06286494494959766
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Anuradhapura,425,463,584,1472,860575.0,0.17104842692385905
Counterfeiting Currency,Anuradhapura,3,4,6,13,860575.0,0.0015106179008221247
Offences against  State,Anuradhapura,0,0,0,0,860575.0,0.0
Cruelty to Children & sexual  exploitation of children ,Anuradhapura,27,14,23,64,860575.0,0.007436888127124307
Procuration / Trafficking,Anuradhapura,0,1,2,3,860575.0,0.0003486041309589519
Offences  under the  Offensive weapons Act.,Anuradhapura,10,4,4,18,860575.0,0.002091624785753711
Possession of  Automatic or  Repeater Shot Guns,Anuradhapura,0,2,1,3,860575.0,0.0003486041309589519
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Anuradhapura,4,2,7,13,860575.0,0.0015106179008221247
Abduction / Kidnapping,Ampara,16,20,29,65,649402.0,0.01000920847179405
Arson,Ampara,41,21,31,93,649402.0,0.014320867505797643
Mischief  over Rs.5000/=,Ampara,37,38,36,111,649402.0,0.01709264831337138
H.B. & Theft,Ampara,241,227,239,707,649402.0,0.10886939060859067
Grevious  Hurt,Ampara,98,92,69,259,649402.0,0.03988284606453321
Hurt  by Knife etc.,Ampara,73,48,38,159,649402.0,0.024484063800234677
Homicide/Abet. To commit suicide,Ampara,19,11,16,46,649402.0,0.007083439841577328
Attempted Homicide,Ampara,7,9,12,28,649402.0,0.0043116590340035905
Rape / Incest,Ampara,47,49,37,133,649402.0,0.020480380411517056
Riot,Ampara,0,3,1,4,649402.0,0.0006159512905719415
Robbery,Ampara,45,45,66,156,649402.0,0.024022100332305722
Unnatural Offence/Grve Sexual Abuse,Ampara,14,31,35,80,649402.0,0.01231902581143883
Extortion,Ampara,0,3,2,5,649402.0,0.0007699391132149269
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Ampara,42,145,232,419,649402.0,0.06452089768741089
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Ampara,187,156,242,585,649402.0,0.09008287624614646
